Date,Symbol,Direction,Entry,Exit,PnL
2025-08-12,CANBK,BUY,109.94999694824219,109.5999984741211,-0.34999847412109375
2025-08-13,CANBK,BUY,110.1500015258789,108.95999908447266,-1.19000244140625
2025-08-14,CANBK,SELL,108.69000244140625,109.26000213623047,-0.5699996948242188
2025-08-18,CANBK,SELL,109.77999877929688,109.3499984741211,0.43000030517578125
2025-08-19,CANBK,SELL,109.4000015258789,111.75,-2.3499984741210938
2025-08-20,CANBK,BUY,111.88999938964844,112.36000061035156,0.470001220703125
2025-08-21,CANBK,SELL,111.9800033569336,111.06999969482422,0.910003662109375
2025-08-22,CANBK,BUY,111.2699966430664,109.93000030517578,-1.339996337890625
2025-08-25,CANBK,BUY,110.51000213623047,108.81999969482422,-1.69000244140625
2025-08-26,CANBK,SELL,107.72000122070312,106.16999816894531,1.5500030517578125
2025-08-28,CANBK,SELL,105.20999908447266,104.69999694824219,0.5100021362304688
2025-08-29,CANBK,BUY,104.30000305175781,103.8499984741211,-0.45000457763671875
2025-09-01,CANBK,BUY,104.77999877929688,105.13999938964844,0.3600006103515625
2025-09-02,CANBK,SELL,105.3499984741211,106.16000366210938,-0.8100051879882812
2025-09-03,CANBK,BUY,107.12999725341797,108.33000183105469,1.2000045776367188
2025-09-04,CANBK,SELL,107.83999633789062,106.08000183105469,1.7599945068359375
2025-09-05,CANBK,BUY,106.79000091552734,107.25,0.45999908447265625
2025-09-08,CANBK,BUY,108.1500015258789,108.0999984741211,-0.0500030517578125
2025-09-09,CANBK,SELL,107.55000305175781,108.12999725341797,-0.5799942016601562
2025-09-10,CANBK,BUY,108.94999694824219,110.75,1.8000030517578125
2025-09-11,CANBK,BUY,112.18000030517578,111.8499984741211,-0.3300018310546875
2025-09-12,CANBK,SELL,111.56999969482422,110.93000030517578,0.6399993896484375
2025-09-15,CANBK,BUY,111.91000366210938,112.51000213623047,0.5999984741210938
2025-09-16,CANBK,SELL,113.19999694824219,113.23999786376953,-0.04000091552734375
2025-09-17,CANBK,SELL,113.25,116.27999877929688,-3.029998779296875
2025-09-18,CANBK,BUY,116.9000015258789,115.44000244140625,-1.4599990844726562
2025-09-19,CANBK,BUY,117.05999755859375,117.69999694824219,0.6399993896484375
2025-09-22,CANBK,BUY,118.87000274658203,118.75,-0.12000274658203125
2025-09-23,CANBK,SELL,117.41000366210938,121.80999755859375,-4.399993896484375
2025-09-24,CANBK,BUY,123.31999969482422,122.79000091552734,-0.529998779296875
2025-09-25,CANBK,BUY,123.1500015258789,121.3499984741211,-1.8000030517578125
2025-09-26,CANBK,SELL,119.70999908447266,118.22000122070312,1.4899978637695312
2025-09-29,CANBK,BUY,120.75,120.61000061035156,-0.1399993896484375
2025-09-30,CANBK,BUY,123.22000122070312,123.80000305175781,0.5800018310546875
2025-10-01,CANBK,SELL,123.63999938964844,123.5199966430664,0.12000274658203125
2025-10-03,CANBK,BUY,123.87999725341797,125.94999694824219,2.0699996948242188
2025-10-06,CANBK,BUY,127.12999725341797,126.5999984741211,-0.529998779296875
2025-10-07,CANBK,BUY,127.11000061035156,128.44000244140625,1.3300018310546875
2025-10-08,CANBK,SELL,126.93000030517578,126.04000091552734,0.8899993896484375
2025-10-09,CANBK,BUY,126.31999969482422,126.19999694824219,-0.12000274658203125
2025-10-10,CANBK,BUY,127.58000183105469,127.48999786376953,-0.09000396728515625
2025-10-13,CANBK,BUY,127.05999755859375,127.63999938964844,0.5800018310546875
2025-10-14,CANBK,SELL,126.8499984741211,125.26000213623047,1.589996337890625
2025-10-15,CANBK,BUY,126.37000274658203,128.39999389648438,2.0299911499023438
2025-10-16,CANBK,BUY,129.89999389648438,127.37000274658203,-2.5299911499023438
2025-10-17,CANBK,SELL,126.80999755859375,125.69999694824219,1.1100006103515625
2025-10-20,CANBK,BUY,126.93000030517578,127.80000305175781,0.8700027465820312
2025-10-23,CANBK,SELL,126.4000015258789,126.12000274658203,0.279998779296875
2025-10-24,CANBK,BUY,126.55000305175781,125.69000244140625,-0.8600006103515625
2025-10-27,CANBK,BUY,127.54000091552734,129.97999572753906,2.4399948120117188
2025-10-28,CANBK,BUY,130.9499969482422,130.07000732421875,-0.8799896240234375
2025-10-29,CANBK,SELL,129.00999450683594,128.9499969482422,0.05999755859375
2025-10-30,CANBK,SELL,128.05999755859375,128.85000610351562,-0.790008544921875
2025-08-04,CGPOWER,SELL,654.5,663.3499755859375,-8.8499755859375
2025-08-05,CGPOWER,BUY,672.7999877929688,680.25,7.45001220703125
2025-08-06,CGPOWER,SELL,676.0499877929688,680.5499877929688,-4.5
2025-08-07,CGPOWER,BUY,679.4000244140625,681.7000122070312,2.29998779296875
2025-08-08,CGPOWER,SELL,677.2000122070312,665.6500244140625,11.54998779296875
2025-08-11,CGPOWER,BUY,664.0999755859375,663.5,-0.5999755859375
2025-08-12,CGPOWER,SELL,659.5,658.5499877929688,0.95001220703125
2025-08-13,CGPOWER,BUY,661.5,670.1500244140625,8.6500244140625
2025-08-14,CGPOWER,SELL,674.0,665.4500122070312,8.54998779296875
2025-08-18,CGPOWER,SELL,673.7000122070312,669.9000244140625,3.79998779296875
2025-08-19,CGPOWER,SELL,670.1500244140625,676.3499755859375,-6.199951171875
2025-08-20,CGPOWER,SELL,677.7999877929688,674.25,3.54998779296875
2025-08-21,CGPOWER,BUY,676.6500244140625,676.7000122070312,0.04998779296875
2025-08-22,CGPOWER,BUY,683.0,680.0,-3.0
2025-08-25,CGPOWER,SELL,678.1500244140625,677.2000122070312,0.95001220703125
2025-08-26,CGPOWER,SELL,672.2999877929688,671.2999877929688,1.0
2025-08-28,CGPOWER,SELL,660.8499755859375,664.0,-3.1500244140625
2025-08-29,CGPOWER,SELL,671.9000244140625,694.5,-22.5999755859375
2025-09-01,CGPOWER,BUY,711.7000122070312,718.0,6.29998779296875
2025-09-02,CGPOWER,SELL,722.8499755859375,740.0,-17.1500244140625
2025-09-03,CGPOWER,BUY,746.7999877929688,734.9000244140625,-11.89996337890625
2025-09-04,CGPOWER,SELL,739.0,742.0,-3.0
2025-09-05,CGPOWER,BUY,747.2999877929688,736.2999877929688,-11.0
2025-09-08,CGPOWER,SELL,738.5499877929688,748.9000244140625,-10.35003662109375
2025-09-09,CGPOWER,SELL,739.3499755859375,741.2000122070312,-1.85003662109375
2025-09-10,CGPOWER,SELL,746.0499877929688,769.0,-22.95001220703125
2025-09-11,CGPOWER,BUY,773.1500244140625,783.5,10.3499755859375
2025-09-12,CGPOWER,SELL,780.1500244140625,786.0499877929688,-5.89996337890625
2025-09-15,CGPOWER,SELL,785.1500244140625,791.3499755859375,-6.199951171875
2025-09-16,CGPOWER,BUY,794.5,791.0,-3.5
2025-09-17,CGPOWER,BUY,797.0,791.0999755859375,-5.9000244140625
2025-09-18,CGPOWER,SELL,786.75,784.5499877929688,2.20001220703125
2025-09-19,CGPOWER,BUY,784.4000244140625,780.0999755859375,-4.300048828125
2025-09-22,CGPOWER,SELL,780.7000122070312,771.0,9.70001220703125
2025-09-23,CGPOWER,BUY,775.0,773.4500122070312,-1.54998779296875
2025-09-24,CGPOWER,SELL,768.7000122070312,770.0999755859375,-1.39996337890625
2025-09-25,CGPOWER,BUY,771.9500122070312,759.9000244140625,-12.04998779296875
2025-09-26,CGPOWER,SELL,748.5499877929688,742.0,6.54998779296875
2025-09-29,CGPOWER,BUY,749.75,747.2999877929688,-2.45001220703125
2025-09-30,CGPOWER,SELL,744.4000244140625,740.9500122070312,3.45001220703125
2025-10-01,CGPOWER,SELL,736.8499755859375,740.8499755859375,-4.0
2025-10-03,CGPOWER,SELL,743.0,748.2999877929688,-5.29998779296875
2025-10-06,CGPOWER,SELL,743.4000244140625,745.4000244140625,-2.0
2025-10-07,CGPOWER,BUY,749.0,747.75,-1.25
2025-10-08,CGPOWER,SELL,744.6500244140625,743.9500122070312,0.70001220703125
2025-10-09,CGPOWER,BUY,746.2999877929688,761.0,14.70001220703125
2025-10-10,CGPOWER,SELL,755.5499877929688,753.9000244140625,1.64996337890625
2025-10-13,CGPOWER,SELL,743.2000122070312,747.0,-3.79998779296875
2025-10-14,CGPOWER,BUY,750.75,745.9500122070312,-4.79998779296875
2025-10-15,CGPOWER,BUY,747.7000122070312,757.2999877929688,9.5999755859375
2025-10-16,CGPOWER,BUY,762.0,760.0,-2.0
2025-10-17,CGPOWER,SELL,756.0,757.5999755859375,-1.5999755859375
2025-10-20,CGPOWER,BUY,761.9500122070312,740.0999755859375,-21.85003662109375
2025-10-23,CGPOWER,BUY,740.3499755859375,732.8499755859375,-7.5
2025-10-24,CGPOWER,SELL,734.0499877929688,723.0,11.04998779296875
2025-10-27,CGPOWER,SELL,725.5,728.5999755859375,-3.0999755859375
2025-10-28,CGPOWER,SELL,723.9000244140625,722.7999877929688,1.10003662109375
2025-10-29,CGPOWER,BUY,725.0999755859375,753.4000244140625,28.300048828125
2025-10-30,CGPOWER,SELL,741.0,734.9500122070312,6.04998779296875
2025-08-04,CHOLAFIN,BUY,1437.699951171875,1471.0999755859375,33.4000244140625
2025-08-05,CHOLAFIN,SELL,1460.5,1472.0999755859375,-11.5999755859375
2025-08-06,CHOLAFIN,SELL,1473.4000244140625,1454.9000244140625,18.5
2025-08-07,CHOLAFIN,BUY,1461.0999755859375,1490.0,28.9000244140625
2025-08-08,CHOLAFIN,SELL,1481.699951171875,1450.0,31.699951171875
2025-08-11,CHOLAFIN,BUY,1464.5999755859375,1483.0,18.4000244140625
2025-08-12,CHOLAFIN,SELL,1470.5,1450.699951171875,19.800048828125
2025-08-13,CHOLAFIN,BUY,1464.4000244140625,1460.0,-4.4000244140625
2025-08-14,CHOLAFIN,BUY,1468.4000244140625,1459.9000244140625,-8.5
2025-08-18,CHOLAFIN,BUY,1513.699951171875,1520.9000244140625,7.2000732421875
2025-08-19,CHOLAFIN,SELL,1503.5,1527.9000244140625,-24.4000244140625
2025-08-20,CHOLAFIN,SELL,1515.0,1522.9000244140625,-7.9000244140625
2025-08-21,CHOLAFIN,SELL,1516.5,1518.300048828125,-1.800048828125
2025-08-22,CHOLAFIN,BUY,1520.199951171875,1524.0999755859375,3.9000244140625
2025-08-25,CHOLAFIN,BUY,1524.5999755859375,1509.4000244140625,-15.199951171875
2025-08-26,CHOLAFIN,SELL,1495.9000244140625,1477.4000244140625,18.5
2025-08-28,CHOLAFIN,SELL,1446.0,1442.0,4.0
2025-08-29,CHOLAFIN,SELL,1429.300048828125,1423.699951171875,5.60009765625
2025-09-01,CHOLAFIN,BUY,1427.699951171875,1453.800048828125,26.10009765625
2025-09-02,CHOLAFIN,SELL,1443.300048828125,1432.9000244140625,10.4000244140625
2025-09-03,CHOLAFIN,SELL,1425.199951171875,1439.800048828125,-14.60009765625
2025-09-04,CHOLAFIN,BUY,1477.4000244140625,1463.300048828125,-14.0999755859375
2025-09-05,CHOLAFIN,BUY,1471.800048828125,1490.9000244140625,19.0999755859375
2025-09-08,CHOLAFIN,SELL,1495.4000244140625,1494.0,1.4000244140625
2025-09-09,CHOLAFIN,SELL,1498.9000244140625,1507.0999755859375,-8.199951171875
2025-09-10,CHOLAFIN,BUY,1515.9000244140625,1525.800048828125,9.9000244140625
2025-09-11,CHOLAFIN,BUY,1528.5999755859375,1495.699951171875,-32.9000244140625
2025-09-12,CHOLAFIN,SELL,1497.9000244140625,1512.300048828125,-14.4000244140625
2025-09-15,CHOLAFIN,BUY,1515.5,1517.699951171875,2.199951171875
2025-09-16,CHOLAFIN,BUY,1535.5,1585.0,49.5
2025-09-17,CHOLAFIN,BUY,1582.4000244140625,1573.4000244140625,-9.0
2025-09-18,CHOLAFIN,BUY,1575.300048828125,1586.5999755859375,11.2999267578125
2025-09-19,CHOLAFIN,SELL,1577.4000244140625,1590.9000244140625,-13.5
2025-09-22,CHOLAFIN,BUY,1611.0999755859375,1630.0,18.9000244140625
2025-09-23,CHOLAFIN,SELL,1614.5,1623.800048828125,-9.300048828125
2025-09-24,CHOLAFIN,BUY,1630.300048828125,1630.199951171875,-0.10009765625
2025-09-25,CHOLAFIN,BUY,1626.9000244140625,1592.800048828125,-34.0999755859375
2025-09-26,CHOLAFIN,SELL,1569.9000244140625,1569.9000244140625,0.0
2025-09-29,CHOLAFIN,BUY,1580.800048828125,1591.699951171875,10.89990234375
2025-09-30,CHOLAFIN,BUY,1593.199951171875,1608.0,14.800048828125
2025-10-01,CHOLAFIN,BUY,1605.5,1605.300048828125,-0.199951171875
2025-10-03,CHOLAFIN,SELL,1578.4000244140625,1571.0,7.4000244140625
2025-10-06,CHOLAFIN,BUY,1589.199951171875,1634.0999755859375,44.9000244140625
2025-10-07,CHOLAFIN,BUY,1631.4000244140625,1626.699951171875,-4.7000732421875
2025-10-08,CHOLAFIN,SELL,1615.699951171875,1609.4000244140625,6.2999267578125
2025-10-09,CHOLAFIN,SELL,1607.699951171875,1621.4000244140625,-13.7000732421875
2025-10-10,CHOLAFIN,SELL,1622.9000244140625,1613.9000244140625,9.0
2025-10-13,CHOLAFIN,BUY,1612.800048828125,1647.199951171875,34.39990234375
2025-10-14,CHOLAFIN,BUY,1658.5,1645.699951171875,-12.800048828125
2025-10-15,CHOLAFIN,BUY,1663.199951171875,1705.699951171875,42.5
2025-10-16,CHOLAFIN,SELL,1664.5999755859375,1672.0,-7.4000244140625
2025-10-17,CHOLAFIN,BUY,1665.199951171875,1654.300048828125,-10.89990234375
2025-10-20,CHOLAFIN,SELL,1655.5,1674.300048828125,-18.800048828125
2025-10-23,CHOLAFIN,BUY,1686.199951171875,1684.699951171875,-1.5
2025-10-24,CHOLAFIN,BUY,1706.800048828125,1733.5999755859375,26.7999267578125
2025-10-27,CHOLAFIN,SELL,1738.5,1732.4000244140625,6.0999755859375
2025-10-28,CHOLAFIN,SELL,1732.0,1723.199951171875,8.800048828125
2025-10-29,CHOLAFIN,SELL,1706.199951171875,1715.0999755859375,-8.9000244140625
2025-10-30,CHOLAFIN,BUY,1720.4000244140625,1703.199951171875,-17.2000732421875
2025-08-04,CIPLA,BUY,1510.800048828125,1514.0,3.199951171875
2025-08-05,CIPLA,SELL,1503.199951171875,1500.0,3.199951171875
2025-08-06,CIPLA,SELL,1484.0,1485.0,-1.0
2025-08-07,CIPLA,BUY,1495.0,1489.0,-6.0
2025-08-08,CIPLA,SELL,1482.9000244140625,1485.800048828125,-2.9000244140625
2025-08-11,CIPLA,SELL,1488.300048828125,1502.4000244140625,-14.0999755859375
2025-08-12,CIPLA,BUY,1508.5,1522.0999755859375,13.5999755859375
2025-08-13,CIPLA,BUY,1529.0,1560.0,31.0
2025-08-14,CIPLA,BUY,1570.0999755859375,1563.9000244140625,-6.199951171875
2025-08-18,CIPLA,SELL,1564.199951171875,1567.0,-2.800048828125
2025-08-19,CIPLA,SELL,1561.300048828125,1548.0,13.300048828125
2025-08-20,CIPLA,SELL,1540.0999755859375,1544.5,-4.4000244140625
2025-08-21,CIPLA,BUY,1542.800048828125,1593.9000244140625,51.0999755859375
2025-08-22,CIPLA,BUY,1590.4000244140625,1592.4000244140625,2.0
2025-08-25,CIPLA,BUY,1596.5999755859375,1601.199951171875,4.5999755859375
2025-08-26,CIPLA,SELL,1586.699951171875,1576.5999755859375,10.0999755859375
2025-08-28,CIPLA,SELL,1574.5,1580.300048828125,-5.800048828125
2025-08-29,CIPLA,SELL,1577.800048828125,1587.0,-9.199951171875
2025-09-01,CIPLA,BUY,1591.800048828125,1584.0,-7.800048828125
2025-09-02,CIPLA,SELL,1582.800048828125,1569.199951171875,13.60009765625
2025-09-03,CIPLA,BUY,1584.4000244140625,1582.0,-2.4000244140625
2025-09-04,CIPLA,SELL,1583.300048828125,1578.9000244140625,4.4000244140625
2025-09-05,CIPLA,BUY,1584.9000244140625,1552.0,-32.9000244140625
2025-09-08,CIPLA,BUY,1561.300048828125,1544.4000244140625,-16.9000244140625
2025-09-09,CIPLA,SELL,1540.0999755859375,1551.5,-11.4000244140625
2025-09-10,CIPLA,BUY,1558.4000244140625,1560.4000244140625,2.0
2025-09-11,CIPLA,SELL,1558.5,1562.0,-3.5
2025-09-12,CIPLA,BUY,1574.9000244140625,1571.5,-3.4000244140625
2025-09-15,CIPLA,SELL,1563.800048828125,1548.300048828125,15.5
2025-09-16,CIPLA,SELL,1553.0999755859375,1557.0999755859375,-4.0
2025-09-17,CIPLA,SELL,1555.300048828125,1560.199951171875,-4.89990234375
2025-09-18,CIPLA,BUY,1562.5,1578.0,15.5
2025-09-19,CIPLA,SELL,1569.5999755859375,1575.800048828125,-6.2000732421875
2025-09-22,CIPLA,SELL,1568.5999755859375,1541.9000244140625,26.699951171875
2025-09-23,CIPLA,SELL,1538.5,1530.199951171875,8.300048828125
2025-09-24,CIPLA,SELL,1521.5999755859375,1535.4000244140625,-13.800048828125
2025-09-25,CIPLA,SELL,1534.800048828125,1509.699951171875,25.10009765625
2025-09-26,CIPLA,SELL,1482.5999755859375,1499.4000244140625,-16.800048828125
2025-09-29,CIPLA,SELL,1506.800048828125,1494.0,12.800048828125
2025-09-30,CIPLA,BUY,1496.5999755859375,1503.300048828125,6.7000732421875
2025-10-01,CIPLA,BUY,1508.0,1515.0,7.0
2025-10-03,CIPLA,BUY,1528.5,1517.699951171875,-10.800048828125
2025-10-06,CIPLA,SELL,1502.0,1514.0,-12.0
2025-10-07,CIPLA,BUY,1516.699951171875,1513.0,-3.699951171875
2025-10-08,CIPLA,SELL,1505.5,1494.5,11.0
2025-10-09,CIPLA,SELL,1506.0,1513.0999755859375,-7.0999755859375
2025-10-10,CIPLA,BUY,1517.199951171875,1561.800048828125,44.60009765625
2025-10-13,CIPLA,SELL,1557.199951171875,1560.5,-3.300048828125
2025-10-14,CIPLA,SELL,1558.0999755859375,1551.800048828125,6.2999267578125
2025-10-15,CIPLA,BUY,1560.9000244140625,1558.699951171875,-2.2000732421875
2025-10-16,CIPLA,BUY,1561.699951171875,1570.0,8.300048828125
2025-10-17,CIPLA,SELL,1563.5,1577.5999755859375,-14.0999755859375
2025-10-20,CIPLA,SELL,1586.0999755859375,1643.0,-56.9000244140625
2025-10-23,CIPLA,SELL,1657.300048828125,1648.0,9.300048828125
2025-10-24,CIPLA,SELL,1596.5999755859375,1585.0,11.5999755859375
2025-10-27,CIPLA,SELL,1578.4000244140625,1584.0,-5.5999755859375
2025-10-28,CIPLA,SELL,1585.5,1568.0999755859375,17.4000244140625
2025-10-29,CIPLA,BUY,1579.4000244140625,1581.0,1.5999755859375
2025-10-30,CIPLA,SELL,1566.0,1570.800048828125,-4.800048828125
2025-08-04,COALINDIA,BUY,375.1499938964844,374.70001220703125,-0.449981689453125
2025-08-05,COALINDIA,BUY,377.25,379.75,2.5
2025-08-06,COALINDIA,BUY,375.29998779296875,376.5,1.20001220703125
2025-08-07,COALINDIA,BUY,375.5,379.25,3.75
2025-08-08,COALINDIA,BUY,379.75,378.95001220703125,-0.79998779296875
2025-08-11,COALINDIA,SELL,379.6499938964844,382.5,-2.850006103515625
2025-08-12,COALINDIA,BUY,383.5,385.25,1.75
2025-08-13,COALINDIA,SELL,385.6000061035156,386.29998779296875,-0.699981689453125
2025-08-14,COALINDIA,SELL,383.6499938964844,384.45001220703125,-0.800018310546875
2025-08-18,COALINDIA,SELL,384.6000061035156,388.0,-3.399993896484375
2025-08-19,COALINDIA,SELL,387.0,385.8999938964844,1.100006103515625
2025-08-20,COALINDIA,SELL,383.8999938964844,385.04998779296875,-1.149993896484375
2025-08-21,COALINDIA,BUY,380.04998779296875,377.25,-2.79998779296875
2025-08-22,COALINDIA,SELL,377.1000061035156,374.45001220703125,2.649993896484375
2025-08-25,COALINDIA,BUY,376.0,380.04998779296875,4.04998779296875
2025-08-26,COALINDIA,SELL,375.6000061035156,372.45001220703125,3.149993896484375
2025-08-28,COALINDIA,SELL,368.8999938964844,375.0,-6.100006103515625
2025-08-29,COALINDIA,BUY,374.45001220703125,374.79998779296875,0.3499755859375
2025-09-01,COALINDIA,BUY,376.79998779296875,378.1000061035156,1.300018310546875
2025-09-02,COALINDIA,BUY,381.0,380.1000061035156,-0.899993896484375
2025-09-03,COALINDIA,HOLD,380.04998779296875,389.5,-9.45001220703125
2025-09-04,COALINDIA,SELL,388.45001220703125,391.1000061035156,-2.649993896484375
2025-09-05,COALINDIA,SELL,391.54998779296875,393.1000061035156,-1.550018310546875
2025-09-08,COALINDIA,BUY,395.5,387.04998779296875,-8.45001220703125
2025-09-09,COALINDIA,SELL,387.0,387.95001220703125,-0.95001220703125
2025-09-10,COALINDIA,HOLD,388.45001220703125,391.8999938964844,-3.449981689453125
2025-09-11,COALINDIA,SELL,391.04998779296875,393.29998779296875,-2.25
2025-09-12,COALINDIA,SELL,393.8500061035156,394.1000061035156,-0.25
2025-09-15,COALINDIA,BUY,396.70001220703125,394.75,-1.95001220703125
2025-09-16,COALINDIA,BUY,396.8999938964844,396.0,-0.899993896484375
2025-09-17,COALINDIA,SELL,399.5,399.75,-0.25
2025-09-18,COALINDIA,SELL,400.0,393.0,7.0
2025-09-19,COALINDIA,BUY,393.3500061035156,394.95001220703125,1.600006103515625
2025-09-22,COALINDIA,SELL,394.6000061035156,394.6000061035156,0.0
2025-09-23,COALINDIA,SELL,393.95001220703125,394.0,-0.04998779296875
2025-09-24,COALINDIA,SELL,392.54998779296875,393.3500061035156,-0.800018310546875
2025-09-25,COALINDIA,BUY,393.70001220703125,392.70001220703125,-1.0
2025-09-26,COALINDIA,SELL,391.5,389.1000061035156,2.399993896484375
2025-09-29,COALINDIA,BUY,390.29998779296875,388.6000061035156,-1.699981689453125
2025-09-30,COALINDIA,SELL,389.6499938964844,389.95001220703125,-0.300018310546875
2025-10-01,COALINDIA,BUY,390.8500061035156,389.79998779296875,-1.050018310546875
2025-10-03,COALINDIA,SELL,383.29998779296875,383.8500061035156,-0.550018310546875
2025-10-06,COALINDIA,SELL,382.70001220703125,382.1499938964844,0.550018310546875
2025-10-07,COALINDIA,BUY,388.8500061035156,384.70001220703125,-4.149993896484375
2025-10-08,COALINDIA,SELL,385.5,382.1000061035156,3.399993896484375
2025-10-09,COALINDIA,BUY,382.5,383.3500061035156,0.850006103515625
2025-10-10,COALINDIA,BUY,386.0,384.5,-1.5
2025-10-13,COALINDIA,SELL,382.1000061035156,381.8999938964844,0.20001220703125
2025-10-14,COALINDIA,BUY,384.3500061035156,380.3500061035156,-4.0
2025-10-15,COALINDIA,BUY,382.8500061035156,384.79998779296875,1.949981689453125
2025-10-16,COALINDIA,BUY,385.79998779296875,387.6000061035156,1.800018310546875
2025-10-17,COALINDIA,SELL,387.25,388.70001220703125,-1.45001220703125
2025-10-20,COALINDIA,SELL,389.5,390.70001220703125,-1.20001220703125
2025-10-23,COALINDIA,BUY,392.70001220703125,391.95001220703125,-0.75
2025-10-24,COALINDIA,SELL,392.0,394.29998779296875,-2.29998779296875
2025-10-27,COALINDIA,BUY,396.5,396.95001220703125,0.45001220703125
2025-10-28,COALINDIA,BUY,397.0,391.3999938964844,-5.600006103515625
2025-10-29,COALINDIA,BUY,394.3500061035156,382.8999938964844,-11.45001220703125
2025-10-30,COALINDIA,BUY,382.29998779296875,385.95001220703125,3.6500244140625
2025-08-04,COCHINSHIP,BUY,1742.0999755859375,1742.800048828125,0.7000732421875
2025-08-05,COCHINSHIP,BUY,1747.800048828125,1730.9000244140625,-16.9000244140625
2025-08-06,COCHINSHIP,SELL,1724.0,1704.0,20.0
2025-08-07,COCHINSHIP,BUY,1698.800048828125,1692.699951171875,-6.10009765625
2025-08-08,COCHINSHIP,SELL,1675.0,1641.0,34.0
2025-08-11,COCHINSHIP,SELL,1649.800048828125,1660.0,-10.199951171875
2025-08-12,COCHINSHIP,SELL,1661.0,1663.0,-2.0
2025-08-13,COCHINSHIP,BUY,1686.0999755859375,1686.4000244140625,0.300048828125
2025-08-14,COCHINSHIP,SELL,1681.0,1691.0,-10.0
2025-08-18,COCHINSHIP,SELL,1698.5,1721.5,-23.0
2025-08-19,COCHINSHIP,SELL,1718.0,1705.699951171875,12.300048828125
2025-08-20,COCHINSHIP,SELL,1702.0,1716.0,-14.0
2025-08-21,COCHINSHIP,BUY,1730.5,1707.0999755859375,-23.4000244140625
2025-08-22,COCHINSHIP,SELL,1701.800048828125,1704.0,-2.199951171875
2025-08-25,COCHINSHIP,SELL,1707.5,1683.5,24.0
2025-08-26,COCHINSHIP,SELL,1658.5,1645.0,13.5
2025-08-28,COCHINSHIP,SELL,1616.0,1604.4000244140625,11.5999755859375
2025-08-29,COCHINSHIP,SELL,1597.9000244140625,1614.4000244140625,-16.5
2025-09-01,COCHINSHIP,BUY,1619.0,1682.0,63.0
2025-09-02,COCHINSHIP,SELL,1670.9000244140625,1740.0,-69.0999755859375
2025-09-03,COCHINSHIP,BUY,1746.199951171875,1738.199951171875,-8.0
2025-09-04,COCHINSHIP,SELL,1723.9000244140625,1673.0,50.9000244140625
2025-09-05,COCHINSHIP,SELL,1661.800048828125,1655.0,6.800048828125
2025-09-08,COCHINSHIP,BUY,1664.0,1649.9000244140625,-14.0999755859375
2025-09-09,COCHINSHIP,SELL,1639.0999755859375,1629.4000244140625,9.699951171875
2025-09-10,COCHINSHIP,BUY,1642.0,1643.199951171875,1.199951171875
2025-09-11,COCHINSHIP,BUY,1663.699951171875,1651.0,-12.699951171875
2025-09-12,COCHINSHIP,SELL,1648.9000244140625,1753.9000244140625,-105.0
2025-09-15,COCHINSHIP,BUY,1823.699951171875,1804.9000244140625,-18.7999267578125
2025-09-16,COCHINSHIP,SELL,1783.9000244140625,1823.300048828125,-39.4000244140625
2025-09-17,COCHINSHIP,BUY,1846.5,1884.0999755859375,37.5999755859375
2025-09-18,COCHINSHIP,SELL,1910.0,1907.4000244140625,2.5999755859375
2025-09-19,COCHINSHIP,SELL,1893.0,1898.0999755859375,-5.0999755859375
2025-09-22,COCHINSHIP,BUY,1948.800048828125,1920.199951171875,-28.60009765625
